,,,,,,,,,,,
Service or Items Charge Description,Short Description, Estimated Charge ,,Disclaimer:  These charge amounts are an estimate. The charge amounts you receive for the services provided may vary.,,,,,,,
NF-Vraylar Oral Capsule 1.5MG,NF-VRAYLAR OR, 158.00 ,,,,,,,,,
NF-VYTORIN 10MG-20MG ORAL TABLET,NF-VYTORIN 10, 30.79 ,,,,,,,,,
NF-VYTORIN 10MG-20MG ORAL TABLET,NF-VYTORIN 10, 33.84 ,,,,,,,,,
NF-VYTORIN 10MG-40MG ORAL TABLET,NF-VYTORIN 10, 23.60 ,,,,,,,,,
NF-VYTORIN 10MG-40MG ORAL TABLET,NF-VYTORIN 10, 24.49 ,,,,,,,,,
NF-VYTORIN ORAL TABLET 10MG-20MG,NF-VYTORIN OR, 19.59 ,,,,,,,,,
NF-VYTORIN ORAL TABLET 10MG-40MG,NF-VYTORIN OR, 16.76 ,,,,,,,,,
NF-VYTORIN ORAL TABLET 10MG-40MG,NF-VYTORIN OR, 23.18 ,,,,,,,,,
NF-VYTORIN ORAL TABLET 10MG-40MG,NF-VYTORIN OR, 26.43 ,,,,,,,,,
NF-VYTORIN ORAL TABLET 10MG-40MG,NF-VYTORIN OR, 33.51 ,,,,,,,,,
NF-VYTORIN ORAL TABLET 10MG-80MG,NF-VYTORIN OR, 33.51 ,,,,,,,,,
NF-VYTORIN ORAL TABLET 10MG-80MG,NF-VYTORIN OR, 49.34 ,,,,,,,,,
NF-VYTORIN TAB 10MG-10MG,NF-VYTORIN TA, 19.07 ,,,,,,,,,
NF-VYTORIN TABLET 10MG-40MG,NF-VYTORIN TA, 19.07 ,,,,,,,,,
NF-VYVANSE 10MG ORAL CAPSULE,NF-VYVANSE 10, 35.85 ,,,,,,,,,
NF-VYVANSE 30MG ORAL CAPSULE,NF-VYVANSE 30, 23.73 ,,,,,,,,,
NF-VYVANSE 40MG ORAL CAPSULE,NF-VYVANSE 40, 32.89 ,,,,,,,,,
NF-VYVANSE 50MG ORAL CAPSULE,NF-VYVANSE 50, 26.65 ,,,,,,,,,
NF-VYVANSE 60MG ORAL CAPSULE,NF-VYVANSE 60, 35.85 ,,,,,,,,,
NF-VYVANSE 70MG ORAL CAPSULE,NF-VYVANSE 70, 26.65 ,,,,,,,,,
NF-VYVANSE CAP 30MG,NF-VYVANSE CA, 21.13 ,,,,,,,,,
NF-VYVANSE CAP 50MG,NF-VYVANSE CA, 23.73 ,,,,,,,,,
NF-VYVANSE CAP 50MG,NF-VYVANSE CA, 31.33 ,,,,,,,,,
NF-WARFARIN 4MG ORAL TABLET,NF-WARFARIN 4, 2.37 ,,,,,,,,,
NF-WARFARIN 4MG ORAL TABLET,NF-WARFARIN 4, 2.37 ,,,,,,,,,
NF-WARFARIN SOD ORAL TABLET 2MG,NF-WARFARIN S, 3.27 ,,,,,,,,,
NF-WARFARIN SOD ORAL TABLET 5MG,NF-WARFARIN S, 5.67 ,,,,,,,,,
NF-WARFARIN SOD ORAL TABLET 5MG,NF-WARFARIN S, 5.67 ,,,,,,,,,
NF-WARFARIN SOD ORAL TABLET 5MG,NF-WARFARIN S, 5.67 ,,,,,,,,,
NF-WARFARIN SODIUM 1MG ORAL TABLET,NF-WARFARIN S, 2.11 ,,,,,,,,,
NF-WARFARIN SODIUM 3MG ORAL TABLET,NF-WARFARIN S, 2.39 ,,,,,,,,,
NF-WARFARIN SODIUM 3MG ORAL TABLET,NF-WARFARIN S, 4.74 ,,,,,,,,,
NF-WARFARIN SODIUM 4MG ORAL TABLET,NF-WARFARIN S, 2.28 ,,,,,,,,,
NF-WARFARIN SODIUM 4MG ORAL TABLET,NF-WARFARIN S, 2.36 ,,,,,,,,,
NF-WARFARIN SODIUM 4MG ORAL TABLET,NF-WARFARIN S, 2.40 ,,,,,,,,,
NF-WARFARIN SODIUM 5MG ORAL TABLET,NF-WARFARIN S, 3.40 ,,,,,,,,,
NF-WARFARIN SODIUM 6MG ORAL TABLET,NF-WARFARIN S, 4.03 ,,,,,,,,,
NF-WARFARIN SODIUM 7.5MG ORAL TABLET,NF-WARFARIN S, 3.42 ,,,,,,,,,
NF-WARFARIN SODIUM ORAL TABLET 2.5MG,NF-WARFARIN S, 2.27 ,,,,,,,,,
NF-WARFARIN SODIUM ORAL TABLET 2.5MG,NF-WARFARIN S, 4.87 ,,,,,,,,,
NF-WARFARIN SODIUM ORAL TABLET 3MG,NF-WARFARIN S, 2.28 ,,,,,,,,,
NF-WARFARIN SODIUM ORAL TABLET 3MG,NF-WARFARIN S, 3.32 ,,,,,,,,,
NF-WARFARIN SODIUM ORAL TABLET 5MG,NF-WARFARIN S, 4.12 ,,,,,,,,,
NF-WARFARIN SODIUM ORAL TABLET 5MG,NF-WARFARIN S, 4.42 ,,,,,,,,,
NF-WATER FOR IRRIGATION IRRIGATION SOLUT,NF-WATER FOR, 0.01 ,,,,,,,,,
NF-WATER FOR IRRIGATION SOLUTION,NF-WATER FOR, 0.01 ,,,,,,,,,
NF-WELCHOL ORAL TABLET 625MG,NF-WELCHOL OR, 5.20 ,,,,,,,,,
NF-WELCHOL ORAL TABLET 625MG,NF-WELCHOL OR, 5.42 ,,,,,,,,,
NF-WELCHOL ORAL TABLET 625MG,NF-WELCHOL OR, 8.98 ,,,,,,,,,
NF-WELCHOL ORAL TABLET 625MG,NF-WELCHOL OR, 13.60 ,,,,,,,,,
NF-WELCHOL PWD FOR SUSP 3.75GM/1 PACKET,NF-WELCHOL PW, 42.63 ,,,,,,,,,
NF-WELCHOL PWD FOR SUSP 3.75GM/1 PACKET,NF-WELCHOL PW, 67.84 ,,,,,,,,,
NF-WELLBUTRIN 75MG ORAL TABLET,NF-WELLBUTRIN, 10.57 ,,,,,,,,,
NF-Wellbutrin SR 12 Hr Tab ER 100MG,NF-WELLBUTRIN, 27.00 ,,,,,,,,,
NF-Wellbutrin SR 12 Hr Tab ER 150MG,NF-WELLBUTRIN, 29.00 ,,,,,,,,,
NF-Wellbutrin SR 12 Hr Tab ER 150MG,NF-WELLBUTRIN, 29.00 ,,,,,,,,,
"NF-WELLBUTRIN SR 150MG ORAL TABLET, EXTE",NF-WELLBUTRIN, 12.83 ,,,,,,,,,
NF-Wellbutrin XL 24 Hr Tab ER 300MG,NF-WELLBUTRIN, 224.00 ,,,,,,,,,
"NF-WELLBUTRIN XL 300MG ORAL TABLET, EXTE",NF-WELLBUTRIN, 26.56 ,,,,,,,,,
"NF-WELLBUTRIN XL 300MG ORAL TABLET, EXTE",NF-WELLBUTRIN, 34.56 ,,,,,,,,,
"NF-WELLBUTRIN XL 300MG ORAL TABLET, EXTE",NF-WELLBUTRIN, 96.23 ,,,,,,,,,
NF-XALATAN 0.005% OPHTHALMIC SOLUTION,NF-XALATAN 0., 154.59 ,,,,,,,,,
NF-XALATAN OPHTH SOLN 0.005%,NF-XALATAN OP, 54.60 ,,,,,,,,,
NF-XALATAN OPHTH SOLN 0.005%,NF-XALATAN OP, 92.16 ,,,,,,,,,
NF-XALATAN OPHTH SOLUTION 0.005%,NF-XALATAN OP, 165.92 ,,,,,,,,,
NF-Xalatan Ophthalmic Solution 0.005%,NF-XALATAN OP, 54.00 ,,,,,,,,,
NF-Xalatan Ophthalmic Solution 0.005%,NF-XALATAN OP, 54.00 ,,,,,,,,,
NF-XANAX 0.5MG ORAL TABLET,NF-XANAX 0.5M, 8.42 ,,,,,,,,,
NF-XANAX 0.5MG ORAL TABLET,NF-XANAX 0.5M, 9.48 ,,,,,,,,,
NF-XANAX 0.5MG ORAL TABLET,NF-XANAX 0.5M, 14.50 ,,,,,,,,,
NF-XANAX 0.5MG ORAL TABLET,NF-XANAX 0.5M, 15.85 ,,,,,,,,,
NF-XANAX 1MG ORAL TABLET,NF-XANAX 1MG, 7.93 ,,,,,,,,,
NF-XANAX 2MG ORAL TABLET,NF-XANAX 2MG, 21.51 ,,,,,,,,,
NF-XANAX ORAL TABLET 1MG,NF-XANAX ORAL, 12.65 ,,,,,,,,,
NF-XANAX ORAL TABLET 1MG,NF-XANAX ORAL, 18.94 ,,,,,,,,,
"NF-XANAX XR 2MG ORAL TABLET, EXTENDED RE",NF-XANAX XR 2, 20.79 ,,,,,,,,,
NF-XANAX XR ORAL TABLET ER 2MG,NF-XANAX XR O, 23.88 ,,,,,,,,,
NF-XANAX XR ORAL TABLET ER 3MG,NF-XANAX XR O, 29.56 ,,,,,,,,,
NF-XARELTO 15MG ORAL TABLET,NF-XARELTO 15, 38.32 ,,,,,,,,,
NF-XARELTO 20MG ORAL TABLET,NF-XARELTO 20, 36.15 ,,,,,,,,,
NF-XARELTO ORAL TABLET 10MG,NF-XARELTO OR, 31.58 ,,,,,,,,,
NF-XARELTO ORAL TABLET 15MG,NF-XARELTO OR, 38.32 ,,,,,,,,,
NF-XARELTO ORAL TABLET 15MG,NF-XARELTO OR, 41.35 ,,,,,,,,,
NF-XARELTO ORAL TABLET 20MG,NF-XARELTO OR, 36.15 ,,,,,,,,,
NF-XARELTO ORAL TABLET 20MG,NF-XARELTO OR, 41.35 ,,,,,,,,,
NF-XARELTO ORAL TABLET 20MG,NF-XARELTO OR, 41.35 ,,,,,,,,,
NF-Xarelto Oral Tablet 20MG,NF-XARELTO OR, 56.00 ,,,,,,,,,
NF-XARELTO ORAL TABLET 20MG,NF-XARELTO OR, 115.34 ,,,,,,,,,
NF-XARELTO TAB 20MG,NF-XARELTO TA, 31.58 ,,,,,,,,,
NF-XENAZINE ORAL TABLET 12.5MG,NF-XENAZINE O, 187.17 ,,,,,,,,,
NF-XIBROM OPHTH SOLN 0.09%,NF-XIBROM OPH, 221.11 ,,,,,,,,,
NF-XIBROM OPHTHALMIC SOLUTION 0.09%,NF-XIBROM OPH, 223.82 ,,,,,,,,,
NF-XIFAXAN 550MG ORAL TABLET,NF-XIFAXAN 55, 96.68 ,,,,,,,,,
NF-XIFAXAN 550MG ORAL TABLET,NF-XIFAXAN 55, 102.11 ,,,,,,,,,
NF-XIFAXAN 550MG ORAL TABLET,NF-XIFAXAN 55, 132.31 ,,,,,,,,,
NF-XIFAXAN ORAL TABLET 200MG,NF-XIFAXAN OR, 14.24 ,,,,,,,,,
NF-XOPENEX 1.25MG/0.5ML INHALATION SOLUT,NF-XOPENEX 1., 28.02 ,,,,,,,,,
NF-XOPENEX HFA AER PWD INH ORAL/NEB 0.04,NF-XOPENEX HF, 13.86 ,,,,,,,,,
NF-XOPENEX INH/NEB SOLN 0.31MG/3ML,NF-XOPENEX IN, 8.97 ,,,,,,,,,
NF-XOPENEX INH/NEB SOLN 0.63MG/3ML,NF-XOPENEX IN, 8.97 ,,,,,,,,,
"NF-XTANDI 40MG ORAL CAPSULE, LIQUID FILL",NF-XTANDI 40M, 338.26 ,,,,,,,,,
NF-XYZAL ORAL TABLET 5MG,NF-XYZAL ORAL, 12.34 ,,,,,,,,,
NF-XYZAL ORAL TABLET 5MG,NF-XYZAL ORAL, 19.53 ,,,,,,,,,
NF-ZADITOR OPHTH SOLN 0.025%,NF-ZADITOR OP, 11.26 ,,,,,,,,,
NF-ZAFIRLUKAST 20MG ORAL TABLET,NF-ZAFIRLUKAS, 7.60 ,,,,,,,,,
NF-ZANAFLEX 4MG ORAL TABLET,NF-ZANAFLEX 4, 8.65 ,,,,,,,,,
NF-ZANTAC 150 150MG ORAL TABLET,NF-ZANTAC 150, 9.89 ,,,,,,,,,
NF-ZANTAC 150 150MG ORAL TABLET,NF-ZANTAC 150, 10.62 ,,,,,,,,,
NF-ZANTAC 150 150MG ORAL TABLET,NF-ZANTAC 150, 20.85 ,,,,,,,,,
NF-ZANTAC 150 TABLET 150MG,NF-ZANTAC 150, 8.66 ,,,,,,,,,
NF-ZANTAC 150 TABLET 150MG,NF-ZANTAC 150, 16.44 ,,,,,,,,,
NF-ZANTAC 150MG ORAL TABLET,NF-ZANTAC 150, 15.70 ,,,,,,,,,
NF-ZANTAC 150MG ORAL TABLET,NF-ZANTAC 150, 15.70 ,,,,,,,,,
NF-ZANTAC 150MG ORAL TABLET,NF-ZANTAC 150, 15.70 ,,,,,,,,,
NF-ZANTAC 300 300MG ORAL TABLET,NF-ZANTAC 300, 37.84 ,,,,,,,,,
NF-ZAROXOLYN 2.5MG ORAL TABLET,NF-ZAROXOLYN, 6.56 ,,,,,,,,,
NF-ZAROXOLYN TABLET 5MG,NF-ZAROXOLYN, 9.16 ,,,,,,,,,
NF-ZEASORB-AF TOPICAL POWDER 2%,NF-ZEASORB-AF, 0.43 ,,,,,,,,,
NF-ZEGERID 20MG-1100MG ORAL CAPSULE,NF-ZEGERID 20, 40.85 ,,,,,,,,,
NF-ZEMPLAR LIQ CAP 1MCG,NF-ZEMPLAR LI, 36.83 ,,,,,,,,,
NF-ZESTORETIC 20MG-12.5MG ORAL TABLET,NF-ZESTORETIC, 51.98 ,,,,,,,,,
NF-ZESTORETIC 20MG-25MG ORAL TABLET,NF-ZESTORETIC, 51.98 ,,,,,,,,,
NF-ZESTORETIC ORAL TABLET 20MG-12.5MG,NF-ZESTORETIC, 6.85 ,,,,,,,,,
NF-ZESTRIL 40MG ORAL TABLET,NF-ZESTRIL 40, 51.98 ,,,,,,,,,
NF-ZESTRIL 5MG ORAL TABLET,NF-ZESTRIL 5M, 5.23 ,,,,,,,,,
NF-ZESTRIL ORAL TABLET 5MG,NF-ZESTRIL OR, 51.98 ,,,,,,,,,
NF-ZETIA 10MG ORAL TABLET,NF-ZETIA 10MG, 13.08 ,,,,,,,,,
NF-ZETIA ORAL TABLET 10MG,NF-ZETIA ORAL, 13.08 ,,,,,,,,,
NF-ZETIA TAB 10MG,NF-ZETIA TAB, 31.08 ,,,,,,,,,
NF-ZIAC 2.5MG-6.25MG ORAL TABLET,NF-ZIAC 2.5MG, 4.90 ,,,,,,,,,
NF-ZIAC TAB 5MG-6.25MG,NF-ZIAC TAB 5, 5.14 ,,,,,,,,,
NF-ZINC 50MG ORAL TABLET,NF-ZINC 50MG, 0.45 ,,,,,,,,,
NF-ZINC ACETATE CAP 50MG,NF-ZINC ACETA, 7.72 ,,,,,,,,,
NF-ZINC GLUCONATE 50MG ORAL TABLET,NF-ZINC GLUCO, 0.04 ,,,,,,,,,
NF-ZINC OXIDE 20% TOPICAL APPLICATION OI,NF-ZINC OXIDE, 0.05 ,,,,,,,,,
NF-ZINC OXIDE 20% TOPICAL APPLICATION OI,NF-ZINC OXIDE, 1.01 ,,,,,,,,,
NF-ZINC OXIDE OINTMENT 20%,NF-ZINC OXIDE, 0.13 ,,,,,,,,,
NF-ZINC SULFATE CAP 220MG,NF-ZINC SULFA, 0.43 ,,,,,,,,,
NF-ZIOPTAN 0.0015% OPHTHALMIC SOLUTION,NF-ZIOPTAN 0., 14.99 ,,,,,,,,,
NF-ZIOPTAN OPHTH SOLN 0.0015%,NF-ZIOPTAN OP, 49.96 ,,,,,,,,,
NF-ZIOPTAN OPHTH SOLN 0.0015%,NF-ZIOPTAN OP, 49.96 ,,,,,,,,,
NF-ZIPRASIDONE HCL 60MG ORAL CAPSULE,NF-ZIPRASIDON, 38.83 ,,,,,,,,,
NF-ZIPRASIDONE HCL 60MG ORAL CAPSULE,NF-ZIPRASIDON, 39.27 ,,,,,,,,,
NF-ZITHROMAX PWD FOR SUSP 200MG/5ML,NF-ZITHROMAX, 10.81 ,,,,,,,,,
NF-ZITHROMAX TAB 500MG,NF-ZITHROMAX, 86.29 ,,,,,,,,,
NF-ZOCOR 20MG ORAL TABLET,NF-ZOCOR 20MG, 31.11 ,,,,,,,,,
NF-ZOCOR 40MG ORAL TABLET,NF-ZOCOR 40MG, 22.27 ,,,,,,,,,
NF-ZOCOR 80MG ORAL TABLET,NF-ZOCOR 80MG, 21.72 ,,,,,,,,,
NF-ZOCOR 80MG ORAL TABLET,NF-ZOCOR 80MG, 31.11 ,,,,,,,,,
NF-ZOCOR ORAL TABLET 10MG,NF-ZOCOR ORAL, 13.79 ,,,,,,,,,
NF-ZOCOR ORAL TABLET 20MG,NF-ZOCOR ORAL, 34.93 ,,,,,,,,,
NF-ZOCOR ORAL TABLET 40MG,NF-ZOCOR ORAL, 23.21 ,,,,,,,,,
NF-ZOCOR ORAL TABLET 80MG,NF-ZOCOR ORAL, 22.71 ,,,,,,,,,
NF-ZOFRAN 2MG/ML INJECTION SOLUTION,NF-ZOFRAN 2MG, 46.28 ,,,,,,,,,
NF-ZOFRAN 4MG ORAL TABLET,NF-ZOFRAN 4MG, 111.55 ,,,,,,,,,
NF-ZOFRAN 8MG ORAL TABLET,NF-ZOFRAN 8MG, 167.80 ,,,,,,,,,
NF-ZOFRAN ODT DISSOLVE TABLET 4MG,NF-ZOFRAN ODT, 90.51 ,,,,,,,,,
NF-ZOFRAN SOLUTION 4MG/5ML,NF-ZOFRAN SOL, 19.48 ,,,,,,,,,
NF-ZOFRAN TAB 4MG,NF-ZOFRAN TAB, 130.43 ,,,,,,,,,
NF-ZOFRAN TABLET 4MG,NF-ZOFRAN TAB, 95.95 ,,,,,,,,,
NF-ZOLEDRONIC ACID IV SOLN 4MG/5ML,NF-ZOLEDRONIC, 86.64 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 10.97 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 10.97 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 11.32 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 11.32 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 13.58 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 13.73 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 17.67 ,,,,,,,,,
NF-ZOLOFT 100MG ORAL TABLET,NF-ZOLOFT 100, 29.31 ,,,,,,,,,
NF-ZOLOFT 25MG ORAL TABLET,NF-ZOLOFT 25M, 10.76 ,,,,,,,,,
NF-ZOLOFT 50MG ORAL TABLET,NF-ZOLOFT 50M, 12.99 ,,,,,,,,,
NF-ZOLOFT ORAL TABLET 100MG,NF-ZOLOFT ORA, 11.98 ,,,,,,,,,
NF-ZOLOFT ORAL TABLET 100MG,NF-ZOLOFT ORA, 14.72 ,,,,,,,,,
NF-ZOLOFT TABLET 100MG,NF-ZOLOFT TAB, 15.97 ,,,,,,,,,
NF-ZOLOFT TABLET 25MG,NF-ZOLOFT TAB, 15.97 ,,,,,,,,,
NF-ZOLPIDEM 10MG ORAL TABLET,NF-ZOLPIDEM 1, 2.88 ,,,,,,,,,
NF-ZOLPIDEM ORAL TABLET 10MG,NF-ZOLPIDEM O, 1.44 ,,,,,,,,,
NF-ZOLPIDEM ORAL TABLET 10MG,NF-ZOLPIDEM O, 16.50 ,,,,,,,,,
NF-ZOLPIDEM ORAL TABLET 10MG,NF-ZOLPIDEM O, 20.58 ,,,,,,,,,
NF-ZOLPIDEM ORAL TABLET 5MG,NF-ZOLPIDEM O, 0.93 ,,,,,,,,,
NF-ZOLPIDEM ORAL TABLET 5MG,NF-ZOLPIDEM O, 1.45 ,,,,,,,,,
NF-ZOLPIDEM TART ORAL TABLET 5MG,NF-ZOLPIDEM T, 38.85 ,,,,,,,,,
NF-ZOLPIDEM TARTRATE ORAL TAB ER 12.5MG,NF-ZOLPIDEM T, 22.08 ,,,,,,,,,
NF-ZONISAMIDE CAP 100MG,NF-ZONISAMIDE, 11.01 ,,,,,,,,,
NF-ZOVIRAX CAPSULE 200MG,NF-ZOVIRAX CA, 24.22 ,,,,,,,,,
NF-ZOVIRAX OINT 5%,NF-ZOVIRAX OI, 72.63 ,,,,,,,,,
NF-ZOVIRAX TABLET 400MG,NF-ZOVIRAX TA, 7.61 ,,,,,,,,,
NF-ZYMAXID OPHTH SOLN 0.5%,NF-ZYMAXID OP, 143.37 ,,,,,,,,,
NF-ZYMAXID OPHTHALMIC SOLUTION 0.5%,NF-ZYMAXID OP, 143.37 ,,,,,,,,,
NF-ZYPREXA 5MG ORAL TABLET,NF-ZYPREXA 5M, 64.66 ,,,,,,,,,
NF-ZYPREXA ORAL TABLET 15MG,NF-ZYPREXA OR, 87.99 ,,,,,,,,,
NF-ZYPREXA ORAL TABLET 20MG,NF-ZYPREXA OR, 159.76 ,,,,,,,,,
NF-ZyPREXA Tablet 10MG,NF-ZYPREXA TA, 79.00 ,,,,,,,,,
NF-ZyPREXA Tablet 5MG,NF-ZYPREXA TA, 53.00 ,,,,,,,,,
NF-ZyPREXA Tablet 5MG,NF-ZYPREXA TA, 53.00 ,,,,,,,,,
NF-ZyPREXA Tablet 5MG,NF-ZYPREXA TA, 53.00 ,,,,,,,,,
NF-ZyPREXA Tablet 5MG,NF-ZYPREXA TA, 53.00 ,,,,,,,,,
NF-ZYPREXA ZYDIS DISINTEGRATING TAB 5MG,NF-ZYPREXA ZY, 57.26 ,,,,,,,,,
NF-ZYPREXA ZYDIS DISINTEGRATING TAB 5MG,NF-ZYPREXA ZY, 75.77 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 1.69 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 2.01 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 2.30 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 9.28 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 10.19 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 11.09 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 12.54 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 13.86 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 14.36 ,,,,,,,,,
NF-ZYRTEC 10MG ORAL TABLET,NF-ZYRTEC 10M, 20.76 ,,,,,,,,,
NF-ZYRTEC ALLERGY LIQ CAP 10MG,NF-ZYRTEC ALL, 2.23 ,,,,,,,,,
NF-ZYVOX ORAL TABLET 600MG,NF-ZYVOX ORAL, 387.24 ,,,,,,,,,
NF-ZZZQUIL LIQUID FILLED CAPSULE 25MG,NF-ZZZQUIL LI, 1.19 ,,,,,,,,,
NGI HCV QUAN,NGI HCV QUAN, 352.56 ,,,,,,,,,
NGI HCV QuantaSure,NGI HCV Quant, 352.56 ,,,,,,,,,
NIACIN (VITAMIN B-3) 100MG TAB,VITAMIN B-3 1, 5.00 ,,,,,,,,,
NIACIN TIME RELEASE 500MG CAP,NIASPAN 500MG, 6.15 ,,,,,,,,,
NICOTINE 14MG/24HR PATCH,NICODERM 14MG, 14.70 ,,,,,,,,,
NICOTINE 21MG/24HR PATCH,NICODERM 21MG, 21.17 ,,,,,,,,,
NICOTINE 7MG/24HR PATCH,NICODERM 7MG/, 20.89 ,,,,,,,,,
"NICOTINE SCREEN, URINE","NICOTINE,URIN", 458.70 ,,,,,,,,,
NIDA DRUG SCREEN,NIDA DRUG SCR, 101.00 ,,,,,,,,,
NIFEdipine (PROCARDIA) 10MG CAP,PROCARDIA 10M, 5.00 ,,,,,,,,,
NIFEdipine XL(PROCARDIA XL)30MG TAB,PROCARDIA XL, 7.63 ,,,,,,,,,
NIFEdipine XL(PROCARDIA XL)60MG TAB,PROCARDIA XL, 7.63 ,,,,,,,,,
NITROFURANTOIN MONOHYDRATE CAP 100MG,NITROFURANTOI, 5.00 ,,,,,,,,,
NITROGLYCERIN (NITRO-BID) 2% PASTE TUBE`,NITRO-BID TUB, 251.06 ,,,,,,,,,
NITROGLYCERIN (NITRO-BID) 2% PASTE UDPK,NITROGLYCERIN, 12.34 ,,,,,,,,,
NITROGLYCERIN (NITROLINGUAL) 4.9GM SPRAY,NITROLINGUAL, 919.34 ,,,,,,,,,
NITROGLYCERIN (NITROSTAT) 0.4MG TAB,NITROSTAT 0.4, 23.81 ,,,,,,,,,
NITROGLYCERIN 0.1MG/24HR PATCH,NITROGLYCERIN, 9.14 ,,,,,,,,,
NITROGLYCERIN 0.1MG/ML 250ML PREMIX,NTG PMX, 52.67 ,,,,,,,,,
NITROGLYCERIN 0.2MG/24HR PATCH,NITROGLYCERIN, 10.97 ,,,,,,,,,
NITROPRUSSIDE (NITROPRESS) 50MG VIAL,NITROPRUSSIDE," 1,271.21 ",,,,,,,,,
NJX INTERLAMINAR LMBR/SAC 62323,NJX INTERLAMI," 1,452.00 ",,,,,,,,,
NM BONE SCAN 3 PHASE,NM BN SCAN 3, 857.00 ,,,,,,,,,
NM BONE SCAN COMPLETE,NM BONE SCAN, 886.00 ,,,,,,,,,
NM BONE SCAN LIMITED,NM BONE SCAN, 741.54 ,,,,,,,,,
NM BONE SCAN SPECT,NM BONE SCAN," 1,108.00 ",,,,,,,,,
NM GASTRIC EMPTYING STUDY,NM GASTRIC EM," 1,012.00 ",,,,,,,,,
NM GI BLEEDING SCAN,NM GI BLEEDIN," 1,012.00 ",,,,,,,,,
NM HIDA SCAN,NM HIDA SCAN, 880.29 ,,,,,,,,,
NM KIDNEY VASCULAR W PHARM,NM KIDNEY VAS," 1,005.00 ",,,,,,,,,
NM KIDNEY VASCULAR WO PHARM,NM KIDNEY VAS," 1,005.00 ",,,,,,,,,
NM LIVER SCAN,NM LIVER SCAN, 748.00 ,,,,,,,,,
NM LUNG SCAN VQ PERF ONLY,NM LUNG SCAN," 1,005.00 ",,,,,,,,,
NM LUNG SCAN VQ VENT ONLY,NM LUNG SCAN, 757.00 ,,,,,,,,,
NM LUNG SCAN VQ VENT/PERF,NM LUNG SCAN," 1,005.00 ",,,,,,,,,
NM MYCARDIAL PERFUSION W/WM & EF,NM PROFUS W/W," 1,467.00 ",,,,,,,,,
NM MYCARDIAL SINGLE STUDY,NM MYCARDIAL," 2,525.00 ",,,,,,,,,
NM PARATHYROID IMAGING,NM PARATHYROI, 750.00 ,,,,,,,,,
NM SENTINEL LYMPH NODE IMAGING,NM SENTINEL L," 1,200.00 ",,,,,,,,,
NM TESTICULAR W/VAS FLOW,NM TESTICULAR, 886.00 ,,,,,,,,,
NM THYROID SCAN  I/123,NM THYROID SC, 846.00 ,,,,,,,,,
NM THYROID SCAN TC99,NM THYROID SC, 760.00 ,,,,,,,,,
NM THYROID UPTAKE,NM THYROID UP, 710.00 ,,,,,,,,,
NM WBC LIMITED BODY,NM WBC LIMITE," 2,143.00 ",,,,,,,,,
NM WBC WHOLE BODY,NM WBC WHOLE," 2,143.00 ",,,,,,,,,
NON-SELECTIVE DEB TOPICALS,NON SEL DEB T, 175.00 ,,,,,,,,,
NOREPINEPHRINE 4MG/4ML INJ,LEVOPHED, 67.33 ,,,,,,,,,
"NOROVIRUS DETECTION, PCR",NOROVIRUS DET, 81.00 ,,,,,,,,,
NOROVIRUS PCR,NOROVIRUS PCR, 271.00 ,,,,,,,,,
NORTRIPTILINE,NORTRIPTILINE, 162.00 ,,,,,,,,,
NORTRIPTYLINE (PAMELOR) 10MG CAP,PAMELOR 10MG, 5.00 ,,,,,,,,,
"NOVEL HINI,PCR","NOVEL HINI,PC", 125.00 ,,,,,,,,,
NS + KCL 20MEQ 1000ML,NS +KCL 20MEQ, 99.00 ,,,,,,,,,
N-TELOPEPTIDE,N-TELOPEPTIDE, 94.00 ,,,,,,,,,
N-TELOPEPTIDE,N-TELOPEPTIDE, 154.00 ,,,,,,,,,
NUCLEIC ACID,NUCLEIC ACID, 20.00 ,,,,,,,,,
NUCLEIC ACID 2,NUCLEIC ACID, 20.00 ,,,,,,,,,
